,Date,Time,Bus,Count,On off,Latitude,Longitude,Route,Stop
42696,11/1/2020,9:51:16,2402,1,off,35.30809784,-80.73282623,Silver,Student Union E
42697,11/1/2020,9:53:46,2402,1,off,35.30809403,-80.7328186,Silver,Student Union E
42700,11/1/2020,10:01:30,2402,2,off,35.3081398,-80.73253632,Silver,Student Union W
42703,11/1/2020,10:07:22,2402,1,off,35.3094101,-80.74419403,Silver,CRI Deck
42707,11/1/2020,10:27:26,2402,1,off,35.31096649,-80.74157715,Silver,Grigg Hall W
42713,11/1/2020,10:44:03,2402,3,off,35.30754852,-80.72928619,Silver,Fretwell N
42714,11/1/2020,10:45:15,2402,3,off,35.30814743,-80.73248291,Silver,Student Union W
42722,11/1/2020,11:12:04,2402,1,off,35.30947876,-80.74404144,Silver,CRI Deck
42726,11/1/2020,11:26:55,2402,2,off,35.31031418,-80.72677612,Silver,Martin Hall
42727,11/1/2020,11:31:23,2402,1,off,35.30810165,-80.73260498,Silver,Student Union W
42731,11/1/2020,11:36:59,2402,1,off,35.30938339,-80.74411011,Silver,CRI Deck
42733,11/1/2020,11:44:48,2402,1,off,35.31074524,-80.72921753,Silver,Student Health N
42738,11/1/2020,11:51:46,2402,2,off,35.30818176,-80.73251343,Silver,Student Union W
42740,11/1/2020,12:00:14,2402,1,off,35.30941773,-80.74414063,Silver,CRI Deck
42744,11/1/2020,12:14:31,2402,4,off,35.30791855,-80.73260498,Silver,Student Union W
42749,11/1/2020,12:20:13,2402,1,off,35.31118393,-80.74302673,Silver,Portal W
42761,11/1/2020,12:48:20,2402,2,off,35.30810165,-80.73294067,Silver,Student Union E
42762,11/1/2020,12:50:04,2402,1,off,35.31059647,-80.72947693,Silver,Student Health N
42763,11/1/2020,12:51:12,2402,1,off,35.30948639,-80.72702789,Silver,Martin Hall
42764,11/1/2020,12:52:52,2402,1,off,35.30675125,-80.72553253,Silver,Lot 5A
42765,11/1/2020,12:54:32,2402,1,off,35.30687332,-80.72960663,Silver,East Deck 2
42766,11/1/2020,12:55:42,2402,1,off,35.30797195,-80.73284912,Silver,Student Union W
42768,11/1/2020,13:00:54,2402,1,off,35.30941773,-80.74429321,Silver,CRI Deck
42769,11/1/2020,13:02:12,2402,1,off,35.30939865,-80.74421692,Silver,CRI Deck
42778,11/1/2020,13:14:29,2402,1,off,35.3106842,-80.72925568,Silver,Student Health N
42779,11/1/2020,13:16:21,2402,1,off,35.30874634,-80.72496796,Silver,Lot 6
42781,11/1/2020,13:19:23,2402,3,off,35.30756378,-80.72928619,Silver,Fretwell N
42783,11/1/2020,13:23:29,2402,1,off,35.31105423,-80.74139404,Silver,Grigg Hall W
42784,11/1/2020,13:24:21,2402,1,off,35.31287384,-80.74099731,Silver,Motor Sports
42788,11/1/2020,13:39:57,2402,1,off,35.30709076,-80.72545624,Silver,Lot 5A
42789,11/1/2020,13:42:48,2402,2,off,35.3081131,-80.73246002,Silver,Student Union W
42795,11/1/2020,13:56:42,2402,2,off,35.31074905,-80.72936249,Silver,Student Health N
42797,11/1/2020,13:58:50,2402,1,off,35.30866623,-80.72510529,Silver,Lot 6
42801,11/1/2020,14:02:40,2402,2,off,35.3082695,-80.73241425,Silver,Student Union W
42804,11/1/2020,14:06:23,2402,1,off,35.30928803,-80.74139404,Silver,EPIC S
42811,11/1/2020,14:19:25,2402,4,off,35.3102417,-80.72668457,Silver,Martin Hall
42813,11/1/2020,14:25:57,2402,1,off,35.3082428,-80.73264313,Silver,Student Union W
42817,11/1/2020,14:31:11,2402,1,off,35.31282044,-80.74099731,Silver,Motor Sports
42819,11/1/2020,14:33:25,2402,1,off,35.30936813,-80.74409485,Silver,CRI Deck
42822,11/1/2020,14:41:52,2402,3,off,35.3079834,-80.7326355,Silver,Student Union E
42824,11/1/2020,14:45:26,2402,1,off,35.31027603,-80.72664642,Silver,Martin Hall
42825,11/1/2020,14:46:54,2402,1,off,35.30881119,-80.72491455,Silver,Lot 6
42828,11/1/2020,14:48:30,2402,1,off,35.30726624,-80.72484589,Silver,Lot 5A
42832,11/1/2020,14:52:38,2402,2,off,35.30818558,-80.73210907,Silver,Student Union W
42839,11/1/2020,15:01:42,2402,2,off,35.31143189,-80.74260712,Silver,Motor Sports
42840,11/1/2020,15:01:46,2402,1,off,35.31136322,-80.74266052,Silver,Portal W
42842,11/1/2020,15:03:22,2402,2,off,35.30940247,-80.74433136,Silver,CRI Deck
42847,11/1/2020,15:12:15,2402,2,off,35.30805969,-80.73080444,Silver,Aux Services East
42848,11/1/2020,15:14:07,2402,2,off,35.31137085,-80.72830963,Silver,Student Health N
42852,11/1/2020,15:24:19,2402,1,off,35.31032181,-80.73989868,Silver,Student Union W
42856,11/1/2020,15:34:31,2402,3,off,35.30873108,-80.73257446,Silver,Athletics Complex W
42860,11/1/2020,15:48:16,2402,1,off,35.31161118,-80.74272919,Silver,Athletics Complex W
42862,11/1/2020,15:49:40,2402,1,off,35.30945206,-80.74403381,Silver,Athletics Complex W
42865,11/1/2020,15:57:12,2402,7,off,35.30817795,-80.73388672,Silver,EPIC S
42868,11/1/2020,16:01:04,2402,1,off,35.310215,-80.72662354,Silver,EPIC S
42870,11/1/2020,16:07:12,2402,2,off,35.30819321,-80.73365021,Silver,EPIC S
42874,11/1/2020,16:12:58,2402,2,off,35.31123352,-80.74442291,Silver,Motor Sports
42880,11/1/2020,16:20:27,2402,2,off,35.30776978,-80.7329483,Silver,Student Union E
