,Stop,Latitude,Longitude
0,Wallis Hall W,35.312,-80.7335
1,Belk Hall S,35.31025,-80.73619
2,Woodward Hall East,35.3079,-80.7348
3,Student Union E,35.30809,-80.73272
4,Aux Services East,35.3080314, -80.7304667
5,Fretwell S,35.307,-80.7295
6,Cato Hall S,35.3051070, -80.7283145
7,Robinson Hall S,35.30352,-80.72948
8,Reese East,35.3042998, -80.7326206
9,Cone Deck W,35.3043200, -80.7350090
10,Alumni Way E,35.3026439, -80.7377572
11,South Village Deck,35.30113,-80.7357
12,Levine Hall E,35.3021,-80.7327
13,Robinson Hall N,35.30337,-80.72945
14,Cato Hall N,35.3050917, -80.7281563
15,Fretwell N,35.3075872, -80.7292483
16,Hickory Hall North,35.308998108,-80.729255676
17,Student Health N,35.3107,-80.7293
18,Student Health (Green) W,35.31166,-80.7304
19,North Deck,35.3134338, -80.7319048
